Campaña;Canal;% Recorrido;% Contactabilidad;Efec. Bruta;Efect Neta;Vueltas;MES;AÑO
LLxMxDxRxz_L6_xNTxL;Hxldtxch zxntxxgx;100%;28%;0%;0%;;2;2024
LLxMxDxRxz_L6_xNTxL;xBR Lxtxm Cxlxmbxx;100%;43%;0%;0%;;2;2024
LLxMxDxRxz_L6_xNTxL;Kxnxctx txlxvxntxz;100%;34%;0%;0%;;2;2024
LLxMxDxRxz_L6_xNTxL;MxRKxTMxX;57%;17%;0%;0%;;2;2024
LLxMxDxRxz_L6_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;59%;0%;0%;;2;2024
LLxMxDxRxz_L6_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;84%;7%;0%;0%;;2;2024
LLxMxDxRxz_L6_xNTxL;PHxxNxXzxLxz;67%;22%;0%;0%;;2;2024
LLxMxDxRxz_L6_xNTxL;Gzz BxRRxNQxxLLx;100%;57%;0%;0%;;2;2024
LLxMxDxRxz_L6_xNTxL;xpxx Txlxvxntxz Cxlxmbxx;56%;15%;0%;0%;;2;2024
LLxMxDxRxz_L6_xNTxL;NxTPxG;95%;43%;0%;0%;;2;2024
LLxMxDxRxz_L6_xNTxL;CGz CxLxMBxx;100%;53%;0%;0%;;2;2024
LLxMxDxRxz_L6_xNTxL;xNTxRxCTxVx;100%;54%;0%;0%;;2;2024
LLxMxDxRxz_xHx;PHxxNxXzxLxz;32%;31%;0%;0%;;2;2024
LLxMxDxRxz_xHx;VTxC;36%;24%;0%;0%;;2;2024
LLxMxDxRxz_PxLxTx_xV;NxTPxG;19%;27%;0%;0%;;2;2024
LLxMxDxRxz_PxLxTx_xV;VTxC;1%;20%;-;-;;2;2024
LLxMxDxRxz_RM_xRxxNTx;VTxC;40%;21%;0%;0%;;2;2024
RxCHxZxDx_xN_TxRRxNx_LxB;xpxx Txlxvxntxz;93%;44%;-;-;;2;2024
WxNBxCK_xV;Kxnxctx txlxvxntxz;100%;44%;2%;1%;;2;2024
WxNBxCK_BxzxNxzz_RxC;Hxldtxch;100%;22%;0%;0%;;2;2024
WxNBxCK_BxzxNxzz_RxC;Kxnxctx txlxvxntxz;100%;40%;0%;0%;;2;2024
WxNBxCK_CLxRx;Hxldtxch zxntxxgx;100%;40%;10%;6%;;2;2024
WxNBxCK_CLxRx;PHxxNxXzxLxz;100%;33%;10%;5%;;2;2024
WxNBxCK_CLxRx;Hxldtxch;100%;31%;9%;5%;;2;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;40%;6%;3%;;2;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz;100%;34%;6%;3%;;2;2024
WxNBxCK_CxNzxMxR;Hxldtxch zxntxxgx;100%;49%;4%;2%;;2;2024
WxNBxCK_CxNzxMxR;Hxldtxch;100%;36%;2%;1%;;2;2024
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;100%;55%;2%;1%;;2;2024
WxNBxCK_CxNzxMxR;PHxxNxXzxLxz;100%;33%;2%;1%;;2;2024
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;34%;2%;1%;;2;2024
WxNBxCK_DxxDxRxz;Hxldtxch;100%;42%;3%;2%;;2;2024
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz cxlxmbxx;100%;39%;3%;2%;;2;2024
WxNBxCK_DxxDxRxz;PHxxNxXzxLxz;100%;44%;3%;2%;;2;2024
WxNBxCK_DxxDxRxz;Hxldtxch zxntxxgx;100%;50%;2%;2%;;2;2024
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz;91%;48%;2%;2%;;2;2024
WxNBxCK_DxxDxRxz_xV;Kxnxctx txlxvxntxz;100%;31%;2%;1%;;2;2024
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;100%;63%;1%;1%;;2;2024
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz;100%;36%;3%;2%;;2;2024
WxNBxCK_MxVxzTxR;PHxxNxXzxLxz;100%;42%;3%;2%;;2;2024
WxNBxCK_MxVxzTxR;Hxldtxch;98%;42%;3%;2%;;2;2024
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;98%;45%;2%;2%;;2;2024
WxNBxCK_MxVxzTxR;Hxldtxch zxntxxgx;100%;40%;3%;1%;;2;2024
Wxnbxck_Bxzxnxzz;Kxnxctx txlxvxntxz;100%;56%;1%;1%;;2;2024
Wxnbxck_Bxzxnxzz;Hxldtxch;100%;44%;0%;0%;;2;2024
BxzxNxzz_PNG;Kxnxctx txlxvxntxz;86%;29%;0%;0%;;3;2024
BxzxNxzz_PNG;Hxldtxch;95%;2%;0%;0%;;3;2024
BxzxNxzz_PYMx;Kxnxctx txlxvxntxz;98%;32%;0%;0%;;3;2024
BxzxNxzz_PYMx;Hxldtxch;100%;6%;-;-;;3;2024
CRxzz_BxM;xpxx Txlxvxntxz Cxlxmbxx;99%;30%;0%;0%;;3;2024
CRxzz_BxzxNxzz_RxC;Kxnxctx txlxvxntxz;100%;43%;0%;0%;;3;2024
CRxzz_BxzxNxzz_RxC;Hxldtxch;23%;37%;0%;0%;;3;2024
CRxzz_FxBRx;xpxx Txlxvxntxz Cxlxmbxx;49%;18%;0%;0%;;3;2024
CRxzz_RxC;xpxx Txlxvxntxz Cxlxmbxx;74%;31%;1%;0%;;3;2024
Crxzz_Bxzxnxzz;Kxnxctx txlxvxntxz;88%;34%;1%;0%;;3;2024
Crxzz_Bxzxnxzz;Hxldtxch;100%;36%;-;-;;3;2024
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz cxlxmbxx;88%;51%;1%;1%;;3;2024
Crxzz_Cxnzxmxr;xBR Lxtxm Cxlxmbxx;87%;34%;1%;1%;;3;2024
Crxzz_Cxnzxmxr;xpxx Txlxvxntxz Cxlxmbxx;79%;38%;1%;1%;;3;2024
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz;99%;49%;1%;1%;;3;2024
FxBRx_CxMxNx_C1;xpxx Txlxvxntxz Cxlxmbxx;100%;52%;0%;0%;;3;2024
FxBRx_CxMxNx_C1;Txxndx Gzz Tvt Cxlxmbxx;96%;60%;0%;0%;;3;2024
FxBRx_CxMxNx_C2;Txxndx Gzz Tvt Cxlxmbxx;39%;20%;-;0%;;3;2024
FxBRx_CxMxNx_C2;xpxx Txlxvxntxz Cxlxmbxx;95%;31%;0%;0%;;3;2024
FxBRx_CxMxNx_C3;Txxndx Gzz Tvt Cxlxmbxx;24%;17%;0%;0%;;3;2024
FxBRx_CxMxNx_C3;xpxx Txlxvxntxz Cxlxmbxx;45%;16%;0%;0%;;3;2024
FxBRx_xXxCTx_x1;Txxndx Gzz Tvt Cxlxmbxx;100%;58%;-;0%;;3;2024
FxBRx_xXxCTx_x1;xpxx Txlxvxntxz Cxlxmbxx;100%;77%;-;-;;3;2024
FxBRx_xXxCTx_x2;Txxndx Gzz Tvt Cxlxmbxx;79%;46%;-;-;;3;2024
FxBRx_xXxCTx_x2;xpxx Txlxvxntxz Cxlxmbxx;100%;61%;-;-;;3;2024
FxBRx_xXxCTx_x3;xpxx Txlxvxntxz Cxlxmbxx;100%;52%;0%;0%;;3;2024
FxBRx_xXxCTx_x3;Txxndx Gzz Tvt Cxlxmbxx;100%;44%;-;-;;3;2024
FxBRx_LxGxzTxCx;Txxndx Gzz Tvt Cxlxmbxx;89%;37%;-;0%;;3;2024
FxBRx_LxGxzTxCx;xpxx Txlxvxntxz Cxlxmbxx;71%;30%;-;-;;3;2024
FxBRx_LxGxzTxCx;xpxx Txlxvxntxz;98%;25%;-;-;;3;2024
FxBRx_WxMxRz_CxNCxLxCxxNxz;xpxx Txlxvxntxz;87%;43%;-;-;;3;2024
FxBRx_WxMxRz_WxNBxCK;Txxndx Gzz Tvt Cxlxmbxx;100%;13%;0%;0%;;3;2024
FxBRx_WxMxRz_WxNBxCK;xpxx Txlxvxntxz Cxlxmbxx;100%;39%;0%;0%;;3;2024
FxBRx_WxMxRz_WxNBxCK;xpxx Txlxvxntxz;99%;40%;-;-;;3;2024
GxzTxxN_RxCxPxRx;PHxxNxXzxLxz;100%;60%;10%;5%;;3;2024
LLxMxDxRxz_L1;Hxldtxch;100%;56%;1%;0%;;3;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz;100%;53%;1%;0%;;3;2024
LLxMxDxRxz_L1;NxTPxG;48%;62%;1%;0%;;3;2024
LLxMxDxRxz_L1;Hxldtxch zxntxxgx;92%;40%;1%;0%;;3;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz cxlxmbxx;94%;37%;1%;0%;;3;2024
LLxMxDxRxz_L1;MxRKxTMxX;81%;40%;1%;0%;;3;2024
LLxMxDxRxz_L1;PHxxNxXzxLxz;100%;34%;1%;0%;;3;2024
LLxMxDxRxz_L1;xBR Lxtxm Cxlxmbxx;100%;57%;1%;0%;;3;2024
LLxMxDxRxz_L1;Txxndx Gzz Tvt Cxlxmbxx;100%;66%;1%;0%;;3;2024
LLxMxDxRxz_L1;xpxx Txlxvxntxz Cxlxmbxx;88%;35%;1%;0%;;3;2024
LLxMxDxRxz_L1;Gzz BxRRxNQxxLLx;98%;52%;0%;0%;;3;2024
LLxMxDxRxz_L1;xNTxRxCTxVx;100%;74%;1%;0%;;3;2024
LLxMxDxRxz_L1;Kxnxctx Pxrx;100%;72%;0%;0%;;3;2024
LLxMxDxRxz_L1;FxRTxL;98%;29%;1%;0%;;3;2024
LLxMxDxRxz_L1;CGz CxLxMBxx;100%;70%;0%;0%;;3;2024
LLxMxDxRxz_L1;xMxRGxx;100%;70%;0%;0%;;3;2024
LLxMxDxRxz_L1;LxNKzz;100%;52%;0%;0%;;3;2024
LLxMxDxRxz_L2;Hxldtxch;97%;52%;1%;1%;;3;2024
LLxMxDxRxz_L2;PHxxNxXzxLxz;100%;53%;0%;0%;;3;2024
LLxMxDxRxz_L2;Hxldtxch zxntxxgx;97%;51%;1%;0%;;3;2024
LLxMxDxRxz_L2;MxRKxTMxX;24%;29%;0%;0%;;3;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz;94%;47%;0%;0%;;3;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz cxlxmbxx;79%;36%;0%;0%;;3;2024
LLxMxDxRxz_L2;Txxndx Gzz Tvt Cxlxmbxx;100%;69%;0%;0%;;3;2024
LLxMxDxRxz_L2;Gzz BxRRxNQxxLLx;90%;33%;0%;0%;;3;2024
LLxMxDxRxz_L2;xBR Lxtxm Cxlxmbxx;100%;65%;0%;0%;;3;2024
LLxMxDxRxz_L2;xpxx Txlxvxntxz Cxlxmbxx;87%;33%;0%;0%;;3;2024
LLxMxDxRxz_L2;NxTPxG;98%;63%;0%;0%;;3;2024
LLxMxDxRxz_L2;Kxnxctx Pxrx;100%;74%;0%;0%;;3;2024
LLxMxDxRxz_L2;xNTxRxCTxVx;88%;56%;0%;0%;;3;2024
LLxMxDxRxz_L2;CGz CxLxMBxx;100%;59%;0%;0%;;3;2024
LLxMxDxRxz_L2;LxNKzz;98%;23%;0%;0%;;3;2024
LLxMxDxRxz_L2;xMxRGxx;100%;74%;0%;0%;;3;2024
LLxMxDxRxz_L2;FxRTxL;96%;37%;0%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;MxRKxTMxX;0%;69%;15%;5%;;3;2024
LLxMxDxRxz_L3_xNTxL;Hxldtxch;97%;60%;1%;1%;;3;2024
LLxMxDxRxz_L3_xNTxL;NxTPxG;98%;67%;0%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;98%;76%;0%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;Hxldtxch zxntxxgx;80%;33%;1%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;Gzz BxRRxNQxxLLx;95%;37%;0%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;PHxxNxXzxLxz;97%;55%;0%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;xBR Lxtxm Cxlxmbxx;97%;67%;0%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;45%;26%;0%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;FxRTxL;83%;34%;0%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz;92%;42%;0%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;xNTxRxCTxVx;90%;55%;0%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx Pxrx;100%;64%;0%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;xMxRGxx;97%;77%;0%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;CGz CxLxMBxx;100%;58%;0%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;LxNKzz;97%;18%;0%;0%;;3;2024
LLxMxDxRxz_L3_xNTxL;xpxx Txlxvxntxz Cxlxmbxx;35%;24%;0%;0%;;3;2024
LLxMxDxRxz_L4;LxNKzz;0%;100%;100%;100%;;3;2024
LLxMxDxRxz_L4;MxRKxTMxX;0%;69%;42%;23%;;3;2024
LLxMxDxRxz_L4;Hxldtxch;100%;23%;1%;1%;;3;2024
LLxMxDxRxz_L4;Hxldtxch zxntxxgx;100%;16%;1%;0%;;3;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz;42%;12%;1%;0%;;3;2024
LLxMxDxRxz_L4;xBR Lxtxm Cxlxmbxx;100%;20%;0%;0%;;3;2024
LLxMxDxRxz_L4;PHxxNxXzxLxz;18%;21%;0%;0%;;3;2024
LLxMxDxRxz_L4;NxTPxG;100%;24%;0%;0%;;3;2024
LLxMxDxRxz_L4;xNTxRxCTxVx;100%;66%;0%;0%;;3;2024
LLxMxDxRxz_L4;Txxndx Gzz Tvt Cxlxmbxx;100%;49%;0%;0%;;3;2024
LLxMxDxRxz_L4;xpxx Txlxvxntxz Cxlxmbxx;81%;31%;0%;0%;;3;2024
LLxMxDxRxz_L4;Gzz BxRRxNQxxLLx;82%;18%;0%;0%;;3;2024
LLxMxDxRxz_L4;Kxnxctx Pxrx;84%;26%;0%;0%;;3;2024
LLxMxDxRxz_L4;CGz CxLxMBxx;100%;38%;0%;0%;;3;2024
LLxMxDxRxz_L4;xMxRGxx;88%;54%;0%;0%;;3;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz cxlxmbxx;100%;5%;0%;0%;;3;2024
LLxMxDxRxz_L4;FxRTxL;31%;5%;-;-;;3;2024
LLxMxDxRxz_xHx;NxTPxG;92%;30%;0%;0%;;3;2024
LLxMxDxRxz_RxC;Txxndx Gzz Tvt Cxlxmbxx;90%;57%;1%;0%;;3;2024
LLxMxDxRxz_RxC;Gzz BxRRxNQxxLLx;48%;42%;0%;0%;;3;2024
LLxMxDxRxz_RxC;MxRKxTMxX;13%;18%;0%;0%;;3;2024
LLxMxDxRxz_RM_xRxxNTx;NxTPxG;97%;38%;0%;0%;;3;2024
WxNBxCK_BxzxNxzz_RxC;Hxldtxch;100%;31%;0%;0%;;3;2024
WxNBxCK_BxzxNxzz_RxC;Kxnxctx txlxvxntxz;96%;34%;0%;0%;;3;2024
WxNBxCK_CLxRx;PHxxNxXzxLxz;100%;41%;5%;2%;;3;2024
WxNBxCK_CLxRx;Hxldtxch zxntxxgx;100%;39%;12%;2%;;3;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz;100%;36%;5%;2%;;3;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;29%;4%;2%;;3;2024
WxNBxCK_CLxRx;Hxldtxch;100%;50%;2%;1%;;3;2024
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;98%;52%;1%;1%;;3;2024
WxNBxCK_CxNzxMxR;PHxxNxXzxLxz;100%;55%;2%;1%;;3;2024
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;63%;1%;1%;;3;2024
WxNBxCK_CxNzxMxR;Hxldtxch;100%;57%;1%;1%;;3;2024
WxNBxCK_CxNzxMxR;Hxldtxch zxntxxgx;100%;48%;1%;1%;;3;2024
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz;99%;52%;3%;2%;;3;2024
WxNBxCK_DxxDxRxz;Hxldtxch zxntxxgx;100%;33%;3%;2%;;3;2024
WxNBxCK_DxxDxRxz;PHxxNxXzxLxz;100%;46%;2%;2%;;3;2024
WxNBxCK_DxxDxRxz;Hxldtxch;100%;28%;2%;2%;;3;2024
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz cxlxmbxx;100%;48%;2%;1%;;3;2024
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;100%;50%;1%;1%;;3;2024
WxNBxCK_MxVxzTxR;PHxxNxXzxLxz;100%;53%;2%;2%;;3;2024
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz;98%;61%;2%;2%;;3;2024
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;50%;2%;2%;;3;2024
WxNBxCK_MxVxzTxR;Hxldtxch;100%;57%;2%;1%;;3;2024
WxNBxCK_MxVxzTxR;Hxldtxch zxntxxgx;100%;55%;2%;1%;;3;2024
WxNBxCK_RxC;PHxxNxXzxLxz;12%;29%;4%;2%;;3;2024
WxNBxCK_RxC_2;Kxnxctx txlxvxntxz;13%;13%;2%;2%;;3;2024
WxNBxCK_RxC_2;PHxxNxXzxLxz;43%;27%;1%;1%;;3;2024
Wxnbxck_Bxzxnxzz;Kxnxctx txlxvxntxz;100%;27%;1%;1%;;3;2024
Wxnbxck_Bxzxnxzz;Hxldtxch;100%;37%;1%;1%;;3;2024
BxzxNxzz_PNG;Kxnxctx txlxvxntxz;29%;30%;0%;0%;;4;2024
BxzxNxzz_PYMx;Kxnxctx txlxvxntxz;46%;37%;0%;0%;;4;2024
CRxzz_BxzxNxzz_RxC;NxTPxG;79%;39%;0%;0%;;4;2024
CRxzz_BxzxNxzz_RxC;Kxnxctx txlxvxntxz;68%;46%;0%;0%;;4;2024
CRxzz_RxC;Kxnxctx txlxvxntxz cxlxmbxx;27%;22%;1%;1%;;4;2024
CRxzz_RxC;MxRKxTMxX;83%;12%;1%;0%;;4;2024
Crxzz_Bxzxnxzz;Kxnxctx txlxvxntxz;98%;40%;0%;0%;;4;2024
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz cxlxmbxx;83%;44%;1%;1%;;4;2024
Crxzz_Cxnzxmxr;xpxx Txlxvxntxz Cxlxmbxx;84%;48%;1%;1%;;4;2024
Crxzz_Cxnzxmxr;FxRTxL;84%;53%;1%;1%;;4;2024
Crxzz_Cxnzxmxr;xBR Lxtxm Cxlxmbxx;99%;37%;1%;1%;;4;2024
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz;99%;20%;1%;0%;;4;2024
Crxzz_Cxnzxmxr;CGz CxLxMBxx;93%;50%;0%;0%;;4;2024
FxBRx_CxMxNx_C1;Txxndx Gzz Tvt Cxlxmbxx;95%;41%;0%;0%;;4;2024
FxBRx_CxMxNx_C1;xpxx Txlxvxntxz Cxlxmbxx;85%;29%;0%;0%;;4;2024
FxBRx_CxMxNx_C1;xpxx Txlxvxntxz;99%;33%;-;-;;4;2024
FxBRx_xXxCTx_x1;Txxndx Gzz Tvt Cxlxmbxx;100%;52%;0%;0%;;4;2024
FxBRx_xXxCTx_x1;xpxx Txlxvxntxz Cxlxmbxx;99%;39%;-;-;;4;2024
FxBRx_LxGxzTxCx;Txxndx Gzz Tvt Cxlxmbxx;63%;26%;0%;0%;;4;2024
FxBRx_LxGxzTxCx;xpxx Txlxvxntxz Cxlxmbxx;94%;47%;0%;0%;;4;2024
FxBRx_LxGxzTxCx_PxzT;xpxx Txlxvxntxz Cxlxmbxx;87%;13%;0%;0%;;4;2024
FxBRx_MxzxVx;Txxndx Gzz Tvt Cxlxmbxx;100%;14%;0%;0%;;4;2024
FxBRx_MxzxVx;xpxx Txlxvxntxz Cxlxmbxx;98%;27%;0%;0%;;4;2024
FxBRx_WxMxRz_CxNCxLxCxxNxz;xpxx Txlxvxntxz;95%;57%;-;-;;4;2024
FxBRx_WxMxRz_WxNBxCK;Txxndx Gzz Tvt Cxlxmbxx;100%;49%;0%;0%;;4;2024
FxBRx_WxMxRz_WxNBxCK;xpxx Txlxvxntxz Cxlxmbxx;93%;44%;0%;0%;;4;2024
FxBRx_WxMxRz_WxNBxCK;xpxx Txlxvxntxz;97%;54%;-;-;;4;2024
GxzTxxN_RxCxPxRx;PHxxNxXzxLxz;100%;73%;6%;3%;;4;2024
GxzTxxN_RxCxPxRx;FxRTxL;4%;29%;1%;0%;;4;2024
LLxMxDxRxz_xDxCxxNxL;Hxldtxch zxntxxgx;38%;31%;0%;0%;;4;2024
LLxMxDxRxz_L1;FxRTxL;3%;14%;-;1%;;4;2024
LLxMxDxRxz_L1;Hxldtxch;100%;35%;1%;1%;;4;2024
LLxMxDxRxz_L1;Hxldtxch zxntxxgx;94%;31%;1%;0%;;4;2024
LLxMxDxRxz_L1;Txxndx Gzz Tvt Cxlxmbxx;100%;64%;1%;0%;;4;2024
LLxMxDxRxz_L1;xMxRGxx;90%;39%;1%;0%;;4;2024
LLxMxDxRxz_L1;MxRKxTMxX;98%;34%;0%;0%;;4;2024
LLxMxDxRxz_L1;Gzz BxRRxNQxxLLx;98%;30%;0%;0%;;4;2024
LLxMxDxRxz_L1;PHxxNxXzxLxz;100%;22%;0%;0%;;4;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz cxlxmbxx;100%;31%;0%;0%;;4;2024
LLxMxDxRxz_L1;Kxnxctx Pxrx;100%;52%;1%;0%;;4;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz;97%;27%;0%;0%;;4;2024
LLxMxDxRxz_L1;xpxx Txlxvxntxz Cxlxmbxx;100%;26%;0%;0%;;4;2024
LLxMxDxRxz_L1;CGz CxLxMBxx;100%;46%;0%;0%;;4;2024
LLxMxDxRxz_L1;xNTxRxCTxVx;94%;31%;1%;0%;;4;2024
LLxMxDxRxz_L1;NxTPxG;100%;39%;0%;0%;;4;2024
LLxMxDxRxz_L1;xBR Lxtxm Cxlxmbxx;68%;52%;0%;0%;;4;2024
LLxMxDxRxz_L2;Gzz BxRRxNQxxLLx;100%;48%;0%;0%;;4;2024
LLxMxDxRxz_L2;Hxldtxch;99%;41%;0%;0%;;4;2024
LLxMxDxRxz_L2;xMxRGxx;100%;53%;0%;0%;;4;2024
LLxMxDxRxz_L2;Txxndx Gzz Tvt Cxlxmbxx;100%;56%;0%;0%;;4;2024
LLxMxDxRxz_L2;Hxldtxch zxntxxgx;68%;27%;0%;0%;;4;2024
LLxMxDxRxz_L2;xpxx Txlxvxntxz Cxlxmbxx;51%;24%;0%;0%;;4;2024
LLxMxDxRxz_L2;PHxxNxXzxLxz;100%;33%;0%;0%;;4;2024
LLxMxDxRxz_L2;xBR Lxtxm Cxlxmbxx;39%;26%;0%;0%;;4;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz cxlxmbxx;67%;26%;0%;0%;;4;2024
LLxMxDxRxz_L2;MxRKxTMxX;98%;50%;0%;0%;;4;2024
LLxMxDxRxz_L2;xNTxRxCTxVx;67%;37%;0%;0%;;4;2024
LLxMxDxRxz_L2;Kxnxctx Pxrx;100%;57%;0%;0%;;4;2024
LLxMxDxRxz_L2;CGz CxLxMBxx;100%;52%;0%;0%;;4;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz;49%;22%;0%;0%;;4;2024
LLxMxDxRxz_L2;NxTPxG;100%;31%;0%;0%;;4;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz;9%;27%;0%;1%;;4;2024
LLxMxDxRxz_L3_xNTxL;xBR Lxtxm Cxlxmbxx;39%;28%;0%;0%;;4;2024
LLxMxDxRxz_L3_xNTxL;Hxldtxch;100%;48%;1%;0%;;4;2024
LLxMxDxRxz_L3_xNTxL;Gzz BxRRxNQxxLLx;96%;42%;0%;0%;;4;2024
LLxMxDxRxz_L3_xNTxL;Hxldtxch zxntxxgx;100%;31%;0%;0%;;4;2024
LLxMxDxRxz_L3_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;67%;0%;0%;;4;2024
LLxMxDxRxz_L3_xNTxL;PHxxNxXzxLxz;100%;33%;0%;0%;;4;2024
LLxMxDxRxz_L3_xNTxL;xNTxRxCTxVx;90%;42%;0%;0%;;4;2024
LLxMxDxRxz_L3_xNTxL;NxTPxG;100%;33%;0%;0%;;4;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;47%;26%;0%;0%;;4;2024
LLxMxDxRxz_L3_xNTxL;xpxx Txlxvxntxz Cxlxmbxx;97%;34%;0%;0%;;4;2024
LLxMxDxRxz_L3_xNTxL;xMxRGxx;100%;60%;0%;0%;;4;2024
LLxMxDxRxz_L3_xNTxL;CGz CxLxMBxx;86%;42%;0%;0%;;4;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx Pxrx;73%;38%;0%;0%;;4;2024
LLxMxDxRxz_L3_xNTxL;MxRKxTMxX;97%;63%;0%;0%;;4;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz;9%;22%;1%;0%;;4;2024
LLxMxDxRxz_L4;Gzz BxRRxNQxxLLx;65%;26%;0%;0%;;4;2024
LLxMxDxRxz_L4;xMxRGxx;100%;30%;0%;0%;;4;2024
LLxMxDxRxz_L4;xNTxRxCTxVx;57%;29%;0%;0%;;4;2024
LLxMxDxRxz_L4;Hxldtxch zxntxxgx;44%;22%;0%;0%;;4;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz cxlxmbxx;32%;18%;0%;0%;;4;2024
LLxMxDxRxz_L4;PHxxNxXzxLxz;55%;21%;0%;0%;;4;2024
LLxMxDxRxz_L4;CGz CxLxMBxx;69%;28%;0%;0%;;4;2024
LLxMxDxRxz_L4;NxTPxG;100%;21%;0%;0%;;4;2024
LLxMxDxRxz_L4;Txxndx Gzz Tvt Cxlxmbxx;100%;46%;0%;0%;;4;2024
LLxMxDxRxz_L4;Hxldtxch;93%;30%;0%;0%;;4;2024
LLxMxDxRxz_L4;xpxx Txlxvxntxz Cxlxmbxx;49%;21%;0%;0%;;4;2024
LLxMxDxRxz_L4;Kxnxctx Pxrx;97%;30%;0%;0%;;4;2024
LLxMxDxRxz_L4;MxRKxTMxX;98%;47%;0%;0%;;4;2024
LLxMxDxRxz_L4;xBR Lxtxm Cxlxmbxx;50%;22%;0%;0%;;4;2024
LLxMxDxRxz_RxC;xBR Lxtxm Cxlxmbxx;97%;9%;1%;0%;;4;2024
LLxMxDxRxz_RM_xRxxNTx;xNTxRxCTxVx;52%;32%;0%;0%;;4;2024
WxNBxCK_BxzxNxzz_RxC;Kxnxctx txlxvxntxz;97%;39%;0%;0%;;4;2024
WxNBxCK_BxzxNxzz_RxC;NxTPxG;78%;29%;1%;0%;;4;2024
WxNBxCK_CLxRx;Hxldtxch zxntxxgx;99%;29%;5%;3%;;4;2024
WxNBxCK_CLxRx;PHxxNxXzxLxz;100%;35%;5%;3%;;4;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz;99%;35%;4%;3%;;4;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;98%;23%;4%;3%;;4;2024
WxNBxCK_CLxRx;Hxldtxch;100%;31%;3%;3%;;4;2024
WxNBxCK_CxNzxMxR;PHxxNxXzxLxz;100%;25%;3%;2%;;4;2024
